<<<<<<< HEAD
"""HUAWEI P20 lite""
A8:7D:12:D3:45:04","""monterovergara""
CC:D4:A1:8E:EE:08","""VTR-1114648""
48:D3:43:19:34:31","""Familia MO.""
00:1D:CE:D7:67:AC","""VTR-2336184""
48:D3:43:10:08:F9","""monterovergara_INV""
72:D4:A1:8E:EE:09"
8,4,5,2,4,4
9,4,6,2,4,4
8,4,6,2,4,4
8,5,6,2,4,4
8,4,6,2,4,4
8,4,6,2,4,4
8,4,6,2,4,4
7,5,6,2,4
7,5,6,2,4
7,5,6,2
6,5,6,2
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,5,6,2,4,4
6,4,6,2,4,4
8,4,6,2,4,4
8,4,6,2,4,4
8,4,6,2,4,4
8,4,6,2,4,4
8,5,6,2,4,4
8,5,6,2,4,4
8,5,6,2,4,4
8,5,6,2,4,4
8,5,6,2,4,4
8,5,6,2,4,4
8,5,6,2,4,4
7,5,6,2,4,4
7,4,6,2,4,4
7,4,6,2,4,4
8,5,6,2,4,4
8,5,6,2,4
8,5,6,2,4
8,5,6,1,4
8,5,6,2,4
8,5,6,2,4,2
8,5,6,2,4,2
8,5,6,2,4,2
8,5,6,2,4,2
8,5,6,2,4,2
8,5,6,2,4,2
8,5,6,2,4,2
8,5,6,2,4,2
8,5,6,2,4,2
8,5,6,1,4,2
8,5,6,1,4,2
8,5,6,1,4,3
8,5,6,1,4,3
8,5,6,1,4,3
8,5,6,1,4,3
8,5,6,1,4,3
8,5,6,1,4,3
8,5,6,2,4,3
8,5,6,2,4,3
8,5,6,2,4,3
8,5,6,2,4,3
8,5,6,2,4,3
8,5,6,2,4,3
9,5,6,2,4,3
9,5,6,2,4,3
9,5,6,2,4,3
8,5,6,2,4,3
8,5,6,2,3,4
8,5,6,2,3,4
8,5,6,2,3,4
8,4,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,4
7,5,6,1,3,4
7,5,6,1,3,4
7,5,6,1,3,4
7,5,6,2,3,4
7,5,6,2,3,4
8,5,6,2,3,4
8,4,6,1,3,4
8,4,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,4
7,5,6,1,3,4
8,5,6,1,3,4
8,5,5,1,3,4
8,5,5,1,3,4
8,5,5,1,3,4
8,5,5,2,3,4
8,5,5,2,3,4
8,5,5,2,3,4
7,5,5,2,3,4
8,5,5,1,3,4
7,5,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,4
7,4,6,1,3,3
7,4,6,1,3,3
6,4,6,1,3,3
6,4,6,1,3,3
6,4,6,1,3,3
7,4,6,1,3,3
8,4,6,1,3,3
8,5,5,1,3,3
8,5,5,1,3,3
9,5,5,1
9,5,5,1
9,4,6,1
9,4,6
9,4,5
9,4,5,2
9,4,5,2
8,4,5,2,2
8,4,5,1,2
9,4,5,1,2
9,4,6,1,2
9,4,6,1,2
9,4,6,1,2
8,4,6,1,2
8,4,6,1,2
8,4,6,2
8,4,6
8,4,6
8,4,6
8,5,6
8,5,6
8,5,6,4,2
8,4,6,4,2
7,4,6,4,2
7,4,6,4,2
8,4,6,4,2
8,4,6,4,2
8,4,6,4,2
9,4,6,4,2,4
8,4,6,4,1,4
8,4,6,4,1,4
8,4,6,4,1,4
8,5,6,1,4
8,4,6,1,4
8,4,6,1,4
8,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1
8,4,6,1,4,4
8,4,6,4,4
8,4,6,4,4
8,4,6,4,4,7
8,4,6,4,4,7
8,4,6,4,4,7
8,4,6,4,4,7
8,4,6,4,7
