"""UdeC""
84:D4:7E:29:3E:80","""eduroam""
84:D4:7E:29:3E:82","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""Microondas""
48:F8:B3:22:4D:4B","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""WiFi-UdeC""
84:D4:7E:29:3E:81","""Docentes FI""
12:18:D6:CB:01:A4","""FabLab""
AC:84:C6:3E:EF:51","""AP_1612927617""
BC:54:F9:FC:7F:60","""Lab ERNC""
00:90:4C:91:00:03","""DIRECT-TOLAPTOP-NCCQG7FKmsNC""
76:6E:69:D9:C9:31","""Sala Dise\xC3\xB1o""
0E:18:D6:CB:01:A4","""Sistemas Electronicos""
64:70:02:40:6C:DE","""Ingenieria""
0A:18:D6:CB:01:A4","""CE5CFB""
98:FC:11:E2:A6:A5","""Xiaomi de Chris""
F4:F5:DB:F7:3C:29","""Vibraciones""
50:C7:BF:DD:C3:B3","""POCOPHONE F1""
A4:50:46:C9:84:29","""Redmi""
7C:03:AB:74:BC:B1"
-71,-73,-69,-49,-59,-37,-59,-59,-71,-71,-65,-65,-63,-67,-73,-67,-65,-71,-71,-65,-71,-57
-71,-71,-69,-49,-61,-37,-59,-67,-71,-71,-69,-61,-61,-67,-71,-63,-65,-71,-71,-59,-75,-51
-69,-69,-69,-47,-61,-35,-57,-67,-71,-69,-61,-61,-67,-59,-63,-65,-73,-71,-57,-79,-51,-77
-67,-69,-69,-49,-61,-35,-57,-67,-71,-59,-63,-63,-69,-65,-67,-65,-73,-71,-65,-75,-51,-77
-67,-69,-63,-49,-61,-33,-55,-67,-65,-65,-63,-63,-69,-79,-65,-67,-75,-75,-63,-77,-51,-71
-69,-71,-61,-49,-63,-37,-55,-67,-65,-65,-63,-65,-69,-79,-63,-65,-75,-75,-63,-77,-51,-71
-67,-69,-61,-49,-61,-35,-57,-71,-65,-73,-63,-65,-69,-71,-63,-65,-73,-75,-63,-79,-51,-71
-67,-69,-61,-49,-61,-35,-55,-73,-65,-69,-65,-65,-83,-71,-63,-65,-73,-73,-59,-79,-49,-71
-79,-69,-63,-49,-61,-37,-57,-71,-65,-69,-61,-63,-79,-71,-63,-67,-73,-75,-57,-75,-49,-71
-69,-71,-63,-49,-63,-37,-55,-71,-65,-71,-63,-65,-67,-67,-67,-67,-77,-75,-57,-75,-51,-71
-69,-71,-63,-49,-61,-41,-55,-65,-67,-67,-63,-65,-67,-67,-67,-65,-71,-75,-65,-81,-47,-73
-69,-71,-63,-49,-61,-35,-59,-65,-67,-69,-65,-67,-67,-67,-67,-65,-71,-75,-65,-81,-49,-73
-69,-69,-63,-47,-61,-33,-59,-65,-59,-69,-59,-65,-51,-67,-67,-65,-71,-75,-67,-81,-47,-73
-67,-69,-71,-51,-61,-33,-61,-65,-69,-69,-65,-65,-51,-61,-67,-65,-71,-73,-65,-81,-53,-73
-65,-73,-71,-47,-61,-41,-55,-65,-67,-67,-65,-65,-67,-65,-67,-65,-73,-71,-65,-81,-57,-69
-71,-73,-67,-49,-67,-37,-57,-65,-73,-71,-65,-69,-67,-61,-67,-65,-73,-71,-67,-81,-51,-73
-65,-67,-65,-49,-69,-41,-57,-73,-71,-71,-63,-65,-67,-65,-61,-67,-73,-71,-67,-79,-49,-73
-65,-67,-63,-49,-65,-43,-57,-73,-71,-77,-63,-67,-69,-63,-61,-67,-77,-71,-67,-79,-49,-73
-67,-67,-63,-49,-65,-43,-55,-71,-65,-63,-63,-67,-67,-71,-61,-71,-75,-79,-57,-79,-49,-73
-67,-61,-51,-69,-41,-57,-67,-65,-67,-67,-65,-67,-63,-63,-65,-75,-69,-57,-79,-49,-83,-71
-67,-73,-49,-65,-43,-75,-71,-65,-67,-63,-65,-67,-67,-63,-65,-75,-69,-65,-79,-47,-83,-71
-67,-61,-49,-69,-41,-57,-69,-75,-63,-63,-69,-67,-63,-65,-71,-75,-73,-71,-79,-49,-83,-69
