"""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""UdeC""
84:D4:7E:29:3E:80","""WiFi-UdeC""
84:D4:7E:29:3E:81","""eduroam""
84:D4:7E:29:3E:82","""linksys""
00:25:9C:98:4B:7D","""FabLab""
AC:84:C6:3E:EF:51","""SMA1930055648""
B0:72:BF:05:3C:3D","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""LCDA""
B0:48:7A:DE:14:8C","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""LabSerc 2.4""
94:10:3E:86:13:20"
-98,-97,-97,-97,-98,-98,-98,-98,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-97,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-97,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-97,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-99,-96,-99
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97
-98,-97,-97,-97,-98,-99,-98,-99,-98,-96,-99,-97
-98,-97,-98,-98,-98,-96,-99,-97,-98,-98,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-98,-98,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-98,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98
-98,-97,-98,-98,-98,-96,-99,-97,-99,-99,-98,-98
-98,-97,-98,-98,-96,-99,-97,-99,-99,-98,-98,-98
-98,-97,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98
-98,-97,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98
-98,-97,-98,-96,-99,-97,-99,-99,-98,-98,-98,-98
-98,-97,-98,-96,-97,-99,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-99,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-99,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-99,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-99,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-98,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98
-99,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-98,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-98
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99
-98,-97,-98,-96,-97,-98,-98,-98,-98,-99,-99,-99
