"""Convertidores Estaticos""
20:AA:4B:AE:FD:0A","""AP_1612927617""
BC:54:F9:FC:7F:60","""FabLab""
AC:84:C6:3E:EF:51","""Baxter""
EC:22:80:F3:EB:EA","""Lab ERNC""
00:90:4C:91:00:03","""Vibraciones""
50:C7:BF:DD:C3:B3","""SalaEstudioMecanica""
80:2A:A8:D4:F3:58","""Laboratorio de Redes""
48:F8:B3:22:4C:FA","""Lab Energia Renovable 2""
98:FC:11:54:32:53","""Microondas""
48:F8:B3:22:4D:4B","""Sala Dise\xC3\xB1o""
0A:18:D6:CB:01:A4","""Docentes FI""
0E:18:D6:CB:01:A4","""Ing. Civil Telecomunicaciones""
00:1E:E5:7B:E0:BE","""LabSerc 2.4""
94:10:3E:86:13:20","""Lab Sistemas Electronicos""
68:FF:7B:47:9E:A1","""Die231""
EC:08:6B:42:B5:4A","""Lab Energias Renovables""
F4:EC:38:D2:09:78","""eduroam""
84:D4:7E:29:3E:82","""LCDA""
B0:48:7A:DE:14:8C"
-71,-71,-77,-77,-72,-70,-78,-58,-75,-76,-75,-76,-78,-79,-74,-85,-79,-79,-96,-79,-79,-89,-89,-66,-89
-71,-71,-77,-77,-72,-70,-78,-58,-74,-76,-75,-75,-78,-79,-76,-83,-80,-79,-95,-79,-79,-89,-89,-68,-89,-77,-95,-72
-71,-72,-77,-77,-72,-70,-78,-58,-74,-77,-77,-75,-78,-79,-75,-82,-79,-79,-96,-79,-79,-89,-89,-68,-90,-77,-95,-72,-79
-71,-71,-77,-77,-73,-70,-78,-58,-74,-77,-77,-76,-78,-79,-74,-83,-79,-79,-96,-79,-79,-89,-91,-68,-90,-78,-95,-72,-79
-71,-72,-77,-78,-73,-70,-78,-58,-74,-77,-77,-76,-78,-79,-73,-84,-79,-79,-96,-83,-79,-89,-91,-68,-90,-78,-95,-72,-79
-71,-72,-77,-78,-73,-70,-79,-58,-74,-77,-77,-76,-78,-79,-72,-85,-79,-79,-96,-83,-79,-89,-91,-68,-90,-78,-95,-72,-79
-71,-72,-77,-78,-73,-70,-79,-58,-74,-77,-76,-77,-78,-79,-72,-85,-81,-79,-94,-82,-79,-89,-91,-68,-90,-78,-95,-72,-79
-71,-72,-77,-78,-73,-70,-79,-58,-74,-77,-77,-76,-78,-79,-73,-85,-80,-79,-95,-82,-79,-89,-91,-69,-90,-78,-95,-72,-79
-71,-72,-77,-78,-73,-70,-79,-58,-74,-77,-77,-77,-78,-79,-72,-85,-79,-79,-95,-82,-90,-68,-90,-78,-94,-72,-79
-71,-72,-77,-78,-73,-70,-79,-58,-74,-77,-77,-77,-78,-79,-75,-85,-80,-79,-96,-82,-90,-68,-92,-78,-95,-72,-79
-71,-72,-77,-78,-72,-70,-81,-58,-75,-77,-76,-76,-78,-79,-73,-83,-79,-79,-96,-82,-92,-68,-92,-78,-95,-72,-79
-71,-72,-77,-78,-72,-70,-81,-61,-75,-77,-77,-75,-78,-79,-73,-84,-80,-79,-95,-82,-91,-68,-92,-78,-95,-79,-68
-71,-72,-77,-78,-72,-70,-81,-60,-74,-77,-77,-75,-78,-79,-72,-84,-80,-79,-95,-82,-93,-68,-92,-78,-95,-79,-68
-71,-72,-77,-78,-72,-70,-81,-60,-74,-77,-77,-76,-78,-79,-72,-85,-79,-79,-94,-81,-93,-69,-92,-78,-94,-79,-69
-71,-72,-77,-78,-72,-70,-81,-60,-74,-77,-77,-77,-78,-79,-71,-84,-79,-79,-94,-81,-93,-69,-93,-78,-94,-79,-69
-71,-72,-77,-76,-72,-70,-81,-60,-75,-77,-77,-76,-78,-79,-71,-84,-77,-79,-96,-81,-94,-69,-93,-78,-94,-79,-69
-71,-72,-77,-76,-73,-70,-81,-60,-74,-76,-77,-76,-78,-79,-70,-85,-77,-79,-93,-81,-94,-69,-93,-78,-94,-79,-70
-71,-72,-77,-75,-73,-70,-81,-60,-74,-76,-77,-77,-78,-79,-70,-85,-77,-79,-95,-81,-94,-69,-93,-78,-94,-79,-70
-71,-72,-77,-75,-73,-70,-81,-67,-75,-77,-77,-77,-78,-79,-70,-85,-77,-79,-95,-81,-93,-69,-93,-78,-93,-79,-70,-95
-71,-72,-77,-75,-74,-68,-81,-63,-75,-77,-77,-76,-78,-79,-71,-85,-79,-79,-94,-81,-94,-70,-93,-78,-93,-79,-70,-95
-71,-72,-77,-73,-74,-70,-81,-62,-74,-77,-76,-76,-78,-79,-71,-84,-79,-79,-94,-81,-94,-70,-93,-78,-93,-79,-71,-95
-71,-72,-77,-72,-74,-70,-81,-60,-74,-77,-77,-76,-78,-79,-71,-86,-79,-79,-93,-81,-94,-70,-93,-78,-93,-79,-71,-95
-71,-72,-77,-72,-74,-70,-81,-60,-74,-76,-76,-76,-78,-79,-71,-85,-82,-79,-94,-81,-94,-70,-78,-93,-79,-71,-95
-71,-72,-77,-72,-73,-70,-81,-60,-74,-76,-77,-77,-78,-79,-73,-87,-80,-79,-94,-94,-70,-78,-93,-79,-71,-95
-71,-72,-77,-73,-73,-70,-80,-60,-74,-77,-77,-76,-78,-79,-72,-86,-79,-79,-93,-94,-69,-78,-94,-79,-70,-95,-79
-71,-72,-77,-73,-75,-69,-80,-59,-74,-77,-77,-77,-78,-79,-72,-86,-79,-79,-95,-93,-70,-78,-94,-79,-71,-95,-79
